EVENT_MONTH,TOTAL_PLAYED_SONG_EVENTS,HAS_SLUG,HAS_CONTENT_PARTNER,WCPM_BY_SLUG,WCPM_BY_PARTNER_NAME
2025-10-01 00:00:00.000000000,15452756,0,0,0,0
2025-11-01 00:00:00.000000000,13846877,0,0,0,0
2025-12-01 00:00:00.000000000,11365642,0,0,0,0
2026-01-01 00:00:00.000000000,11190431,5092269,0,739385,0
2026-02-01 00:00:00.000000000,10540514,9470486,0,824741,0
2026-03-01 00:00:00.000000000,12550664,11362456,0,642560,0
2026-04-01 00:00:00.000000000,1652124,1494833,0,89799,0
