component,y1,y2,y2_minus_y1_relative_pct,y1_share_of_total,y2_share_of_total
pricing,1035,1741,68.2,71.2,82.0
enterprise,338,214,-36.7,23.2,10.1
demo,81,169,108.6,5.6,8.0
TOTAL,1454,2124,46.1,100,100
