DATE,VALUE,MR,X_BAR,MR_BAR,UNPL,LNPL,URL,TWO_SIGMA_UPPER,TWO_SIGMA_LOWER,SIGNAL_RULE_1,SIGNAL_RULE_2,SIGNAL_RULE_3,SIGNAL_RULE_4,MR_SIGNAL,ANY_SIGNAL
2026-01-01,33782,27,35555.76,34.51,35647.54,35463.97,112.73,35616.83,35494.68,true,true,true,true,false,true
2026-01-02,33750,32,35521.38,34.42,35612.94,35429.81,112.46,35582.30,35460.45,true,true,true,true,false,true
2026-01-03,33709,41,35486.96,34.47,35578.63,35395.28,112.60,35547.96,35425.95,true,true,true,true,false,true
2026-01-04,33675,34,35452.42,34.58,35544.40,35360.45,112.96,35513.62,35391.22,true,true,true,true,false,true
2026-01-05,33642,33,35417.62,34.84,35510.31,35324.94,113.84,35479.30,35355.95,true,true,true,true,false,true
2026-01-06,33615,27,35382.63,35.03,35475.82,35289.45,114.45,35444.64,35320.62,true,true,true,true,false,true
2026-01-07,33580,35,35347.49,35.19,35441.09,35253.89,114.96,35409.77,35285.21,true,true,true,true,false,true
2026-01-08,33546,34,35312.16,35.38,35406.26,35218.05,115.58,35374.77,35249.54,true,true,true,true,false,true
2026-01-09,33519,27,35276.71,35.49,35371.11,35182.31,115.94,35339.52,35213.90,true,true,true,true,false,true
2026-01-10,33474,45,35241.40,35.36,35335.44,35147.36,115.50,35303.98,35178.82,true,true,true,true,false,true
2026-01-11,33450,24,35205.81,35.63,35300.59,35111.03,116.41,35268.88,35142.74,true,true,true,true,false,true
2026-01-12,33433,17,35170.11,35.74,35265.19,35075.03,116.78,35233.38,35106.84,true,true,true,true,false,true
2026-01-13,33399,34,35134.30,35.86,35229.67,35038.93,117.14,35197.76,35070.84,true,true,true,true,false,true
2026-01-14,33373,26,35098.23,36.11,35194.29,35002.18,117.97,35162.15,35034.32,true,true,true,true,false,true
2026-01-15,33330,43,35062.08,36.20,35158.37,34965.79,118.27,35126.15,34998.00,true,true,true,true,false,true
2026-01-16,33298,32,35025.64,36.48,35122.67,34928.62,119.17,35090.21,34961.08,true,true,true,true,false,true
2026-01-17,33261,37,34989.19,36.50,35086.28,34892.10,119.25,35053.79,34924.58,true,true,true,true,false,true
2026-01-18,33229,32,34952.46,36.78,35050.28,34854.63,120.15,35017.55,34887.36,true,true,true,true,false,true
2026-01-19,33204,25,34915.80,36.70,35013.42,34818.18,119.90,34980.76,34850.84,true,true,true,true,false,true
2026-01-20,33160,44,34878.89,36.96,34977.19,34780.59,120.73,34944.30,34813.48,true,true,true,true,false,true
2026-01-21,33125,35,34841.92,37.01,34940.37,34743.47,120.91,34907.43,34776.41,true,true,true,true,false,true
2026-01-22,33090,35,34804.68,37.29,34903.86,34705.49,121.82,34870.68,34738.68,true,true,true,true,false,true
2026-01-23,33068,22,34767.47,37.26,34866.56,34668.37,121.71,34833.41,34701.52,true,true,true,true,false,true
2026-01-24,33031,37,34730.43,37.08,34829.06,34631.81,121.13,34796.06,34664.81,true,true,true,true,false,true
2026-01-25,33001,30,34693.31,37.17,34792.17,34594.45,121.42,34759.09,34627.53,true,true,true,true,false,true
2026-01-26,32975,26,34656.14,37.21,34755.13,34557.16,121.57,34722.01,34590.28,true,true,true,true,false,true
2026-01-27,32938,37,34619.01,37.18,34717.90,34520.12,121.46,34684.81,34553.21,true,true,true,true,false,true
2026-01-28,32917,21,34581.63,37.42,34681.18,34482.09,122.26,34647.87,34515.40,true,true,true,true,false,true
2026-01-29,32891,26,34544.37,37.31,34643.61,34445.12,121.90,34610.41,34478.33,true,true,true,true,false,true
2026-01-30,32856,35,34507.10,37.31,34606.35,34407.85,121.90,34573.14,34441.06,true,true,true,true,false,true
2026-01-31,32826,30,34469.62,37.52,34569.43,34369.81,122.58,34536.04,34403.21,true,true,true,true,false,true
2026-02-01,32793,33,34431.94,37.72,34532.28,34331.60,123.24,34498.71,34365.18,true,true,true,true,false,true
2026-02-02,32770,23,34393.96,38.03,34495.12,34292.79,124.25,34461.27,34326.64,true,true,true,true,false,true
2026-02-03,32732,38,34356.02,37.98,34457.04,34255.00,124.07,34423.24,34288.80,true,true,true,true,false,true
2026-02-04,32702,30,34317.76,38.31,34419.66,34215.85,125.16,34385.57,34249.94,true,true,true,true,false,true
