DATE,VALUE,MR,X_BAR,MR_BAR,UNPL,LNPL,URL,TWO_SIGMA_UPPER,TWO_SIGMA_LOWER,SIGNAL_RULE_1,SIGNAL_RULE_2,SIGNAL_RULE_3,SIGNAL_RULE_4,MR_SIGNAL,ANY_SIGNAL
2026-01-01,4,2,15.70,6.20,32.20,0.00,20.26,26.68,4.72,false,true,false,false,false,true
2026-01-02,5,1,15.48,6.16,31.85,0.00,20.11,26.37,4.58,false,true,false,false,false,true
2026-01-03,9,4,15.36,6.08,31.52,0.00,19.85,26.11,4.60,false,true,false,false,false,true
2026-01-04,8,1,15.30,6.10,31.53,0.00,19.93,26.10,4.50,false,true,false,false,false,true
2026-01-05,12,4,15.12,6.00,31.08,0.00,19.60,25.74,4.50,false,true,false,false,false,true
2026-01-06,13,1,15.03,6.00,30.99,0.00,19.60,25.65,4.41,false,true,false,false,false,true
2026-01-07,9,4,14.94,6.00,30.90,0.00,19.60,25.56,4.32,false,true,false,false,false,true
2026-01-08,9,0,14.87,5.99,30.79,0.00,19.56,25.46,4.27,false,true,false,false,false,true
2026-01-09,14,5,14.79,5.99,30.72,0.00,19.56,25.39,4.19,false,true,false,false,false,true
2026-01-10,8,6,14.80,6.01,30.79,0.00,19.64,25.44,4.16,false,true,false,false,false,true
2026-01-11,9,1,14.80,6.02,30.82,0.00,19.67,25.46,4.14,false,true,false,false,false,true
2026-01-12,9,0,14.67,5.89,30.33,0.00,19.24,25.09,4.24,false,true,false,false,false,true
2026-01-13,9,0,14.43,5.79,29.83,0.00,18.91,24.68,4.19,false,true,false,false,false,true
2026-01-14,12,3,14.30,5.69,29.43,0.00,18.58,24.37,4.23,false,true,false,false,false,true
2026-01-15,9,3,14.24,5.68,29.34,0.00,18.55,24.29,4.20,false,true,false,false,false,true
2026-01-16,7,2,14.13,5.69,29.26,0.00,18.58,24.20,4.07,false,true,false,false,false,true
2026-01-17,7,0,14.10,5.61,29.03,0.00,18.33,24.03,4.17,false,true,false,false,false,true
2026-01-18,6,1,13.94,5.49,28.54,0.00,17.93,23.66,4.23,false,true,false,false,false,true
2026-01-19,12,6,13.88,5.40,28.24,0.00,17.64,23.44,4.32,false,true,false,false,false,true
2026-01-20,10,2,13.73,5.32,27.89,0.00,17.39,23.15,4.31,false,true,false,false,false,true
2026-01-21,7,3,13.68,5.23,27.60,0.00,17.10,22.94,4.41,false,true,false,false,false,true
2026-01-22,7,0,13.37,5.04,26.78,0.00,16.48,22.29,4.44,false,true,false,false,false,true
2026-01-23,17,10,13.23,4.87,26.18,0.29,15.90,21.85,4.62,false,false,false,false,false,false
2026-01-24,1,16,13.34,4.84,26.23,0.46,15.83,21.92,4.77,false,false,false,false,true,true
2026-01-25,14,13,13.19,4.93,26.31,0.07,16.12,21.92,4.46,false,false,false,false,false,false
2026-01-26,10,4,13.12,5.02,26.48,0.00,16.41,22.01,4.23,false,false,false,false,false,false
2026-01-27,11,1,13.11,4.97,26.32,0.00,16.22,21.90,4.32,false,false,false,false,false,false
2026-01-28,9,2,13.03,4.90,26.07,0.00,16.01,21.71,4.36,false,false,false,false,false,false
2026-01-29,10,1,12.99,4.87,25.93,0.04,15.90,21.60,4.38,false,false,false,false,false,false
2026-01-30,10,0,12.94,4.87,25.89,0.00,15.90,21.56,4.33,false,false,false,false,false,false
2026-01-31,7,3,12.88,4.84,25.76,0.00,15.83,21.45,4.30,false,false,false,false,false,false
2026-02-01,8,1,12.72,4.82,25.55,0.00,15.75,21.26,4.19,false,false,false,false,false,false
2026-02-02,20,12,12.62,4.79,25.36,0.00,15.64,21.10,4.15,false,false,false,false,false,false
2026-02-03,6,14,12.59,4.86,25.50,0.00,15.86,21.18,3.99,false,false,false,false,false,false
2026-02-04,16,10,12.37,4.98,25.60,0.00,16.26,21.18,3.56,false,false,false,false,false,false
2026-02-05,9,7,12.30,5.04,25.72,0.00,16.48,21.23,3.37,false,false,false,false,false,false
2026-02-06,6,3,12.26,5.02,25.61,0.00,16.41,21.14,3.37,false,false,false,false,false,false
2026-02-07,4,2,12.11,4.99,25.38,0.00,16.30,20.94,3.28,false,false,false,false,false,false
2026-02-08,15,11,12.07,4.89,25.07,0.00,15.97,20.72,3.41,false,false,false,false,false,false
2026-02-09,14,1,12.03,4.90,25.07,0.00,16.01,20.71,3.36,false,false,false,false,false,false
2026-02-10,10,4,11.86,4.78,24.56,0.00,15.61,20.31,3.40,false,false,false,false,false,false
2026-02-11,11,1,11.83,4.62,24.13,0.00,15.10,20.01,3.65,false,false,false,false,false,false
2026-02-12,7,4,11.60,4.41,23.33,0.00,14.41,19.41,3.79,false,false,false,false,false,false
2026-02-13,13,6,11.43,4.34,22.99,0.00,14.19,19.12,3.74,false,false,false,false,false,false
2026-02-14,10,3,11.50,4.24,22.79,0.21,13.87,19.01,3.99,false,false,false,false,false,false
2026-02-15,12,2,11.52,4.27,22.87,0.17,13.94,19.07,3.97,false,false,false,false,false,false
2026-02-16,12,0,11.48,4.20,22.65,0.31,13.72,18.91,4.04,false,false,false,false,false,false
2026-02-17,7,5,11.47,4.17,22.55,0.38,13.61,18.84,4.09,false,false,false,false,false,false
2026-02-18,20,13,11.33,4.16,22.39,0.28,13.57,18.69,3.98,false,false,false,false,false,false
2026-02-19,9,11,11.36,4.29,22.76,0.00,14.01,18.94,3.77,false,false,false,false,false,false
2026-02-20,9,0,11.27,4.40,22.97,0.00,14.37,19.05,3.48,false,false,false,false,false,false
