DATE,VALUE,MR,X_BAR,MR_BAR,UNPL,LNPL,URL,TWO_SIGMA_UPPER,TWO_SIGMA_LOWER,SIGNAL_RULE_1,SIGNAL_RULE_2,SIGNAL_RULE_3,SIGNAL_RULE_4,MR_SIGNAL,ANY_SIGNAL
2026-01-01,10802,3401,15147.41,2680.60,22277.79,8017.03,8757.50,19892.06,10402.76,false,false,false,false,false,false
2026-01-02,12757,1955,15122.54,2688.60,22274.22,7970.87,8783.66,19881.37,10363.72,false,false,false,false,false,false
2026-01-03,11008,1749,15163.73,2665.99,22255.26,8072.20,8709.78,19882.53,10444.93,false,false,false,false,false,false
2026-01-04,11288,280,15186.70,2684.21,22326.70,8046.70,8769.32,19937.75,10435.65,false,false,false,false,false,false
2026-01-05,20766,9478,15161.88,2636.42,22174.76,8148.99,8613.19,19828.34,10495.41,false,false,true,false,true,true
2026-01-06,26780,6014,15219.91,2719.28,22453.19,7986.63,8883.88,20033.03,10406.79,true,false,true,false,false,true
2026-01-07,16729,10051,15353.57,2777.30,22741.18,7965.95,9073.44,20269.39,10437.75,false,false,false,false,true,true
2026-01-08,24072,7343,15368.29,2881.72,23033.67,7702.91,9414.59,20468.94,10267.64,true,false,false,false,false,true
2026-01-09,15849,8223,15483.07,2944.84,23316.35,7649.78,9620.81,20695.44,10270.69,false,false,false,false,false,false
2026-01-10,15484,365,15554.04,2988.64,23503.84,7604.25,9763.90,20843.94,10264.14,false,false,false,false,false,false
2026-01-11,13949,1535,15621.08,2992.59,23581.36,7660.79,9776.78,20917.96,10324.20,false,false,false,false,false,false
2026-01-12,17229,3280,15619.22,2957.81,23487.00,7751.44,9663.17,20854.55,10383.90,false,false,false,false,false,false
2026-01-13,16539,690,15625.14,2965.59,23513.61,7736.68,9688.58,20874.23,10376.05,false,false,false,false,false,false
2026-01-14,15293,1246,15634.04,2962.61,23514.59,7753.50,9678.85,20877.87,10390.22,false,false,false,false,false,false
2026-01-15,16422,1129,15629.72,2975.83,23545.44,7714.01,9722.05,20896.95,10362.50,false,false,false,false,false,false
2026-01-16,15003,1419,15655.57,2970.76,23557.77,7753.36,9705.46,20913.80,10397.33,false,true,false,false,false,true
2026-01-17,10835,4168,15722.57,2929.60,23515.30,7929.83,9571.00,20907.96,10537.17,false,true,false,false,false,true
2026-01-18,10145,690,15742.02,2974.68,23654.66,7829.38,9718.27,21007.20,10476.84,false,true,false,false,false,true
