ISO_WEEK,HUBSPOT_MQLS,MIXPANEL_MQLS,GAP_ABSOLUTE,GAP_PCT
2026-02-02 00:00:00.000000000,40,42,-2,-5.0
2026-02-09 00:00:00.000000000,32,41,-9,-28.1
2026-02-16 00:00:00.000000000,32,34,-2,-6.3
2026-02-23 00:00:00.000000000,38,20,18,47.4
2026-03-02 00:00:00.000000000,32,27,5,15.6
2026-03-09 00:00:00.000000000,32,29,3,9.4
2026-03-16 00:00:00.000000000,32,15,17,53.1
2026-03-23 00:00:00.000000000,52,18,34,65.4
2026-03-30 00:00:00.000000000,56,16,40,71.4
