ISO_WEEK,EVENT_DISTINCT_USERS,SESSION_DISTINCT_USERS,DROP_OFF
2026-02-02 00:00:00.000000000,42,42,0
2026-02-09 00:00:00.000000000,42,41,1
2026-02-16 00:00:00.000000000,34,34,0
2026-02-23 00:00:00.000000000,29,20,9
2026-03-02 00:00:00.000000000,27,27,0
2026-03-09 00:00:00.000000000,29,29,0
2026-03-16 00:00:00.000000000,15,15,0
2026-03-23 00:00:00.000000000,18,18,0
2026-03-30 00:00:00.000000000,16,16,0
