DATE,DIRECT_SESSIONS,OTHER_SESSIONS
2026-04-01,6372,12222
2026-04-02,6840,12055
2026-04-03,6359,8751
2026-04-04,5609,6750
2026-04-05,7238,7790
2026-04-06,12407,10740
2026-04-07,8178,11774
2026-04-08,8395,11234
2026-04-09,5736,10669
2026-04-10,5472,11524
2026-04-11,4894,6880
2026-04-12,4710,9588
2026-04-13,7881,12211
2026-04-14,14729,12352
2026-04-15,16291,12085
2026-04-16,30622,10924
2026-04-17,1048,320
