USER_IP,COUNTRY,EVENTS,DISTINCT_IDS,ACTIVE_DAYS,FIRST_EVENT_TS,LAST_EVENT_TS
,CN,97543,25875,3,2026-04-14 00:01:54.000000000,2026-04-16 23:59:42.000000000
,SG,46602,11569,3,2026-04-14 00:01:51.000000000,2026-04-16 23:51:30.000000000
,VN,3977,1005,3,2026-04-14 00:11:34.000000000,2026-04-16 23:50:27.000000000
,HK,3009,724,3,2026-04-14 00:38:34.000000000,2026-04-16 23:48:25.000000000
,JP,2243,464,3,2026-04-14 00:04:45.000000000,2026-04-16 23:50:20.000000000
