POPULATION,EVENTS,DISTINCT_IDS,NON_NULL_USER_IP,NON_NULL_USER_AGENT,NON_NULL_MP_USER_AGENT,NON_NULL_INITIAL_REFERRER,DISTINCT_INITIAL_REFERRER_VALS
us_referred_control,188930,11879,0,0,0,188892,174
spike_apac_direct,153374,39626,0,0,0,153374,20
us_direct_control,84958,7173,0,0,0,84958,74
