DATE,SESSIONS
2026-04-01,18594
2026-04-02,18895
2026-04-03,15110
2026-04-04,12359
2026-04-05,15028
2026-04-06,23147
2026-04-07,19952
2026-04-08,19629
2026-04-09,16405
2026-04-10,16996
2026-04-11,11774
2026-04-12,14298
2026-04-13,20092
2026-04-14,27081
2026-04-15,28376
2026-04-16,41546
2026-04-17,1368
