COUNTRY,BASELINE_1_13,D0414,D0415,D0416
SG,17088,4162,1524,10986
CN,23112,6864,11037,10742
US,23265,1778,1770,2742
VN,1701,71,31,1706
HK,559,26,16,414
JP,549,35,34,386
DE,3276,135,173,331
NL,2585,93,189,326
KR,173,18,35,314
IN,1964,140,136,224
ID,462,44,32,215
GB,1350,149,118,210
TR,393,30,25,157
CA,1243,126,124,129
PK,219,16,17,86
BR,665,41,48,81
IQ,217,28,13,74
RU,284,34,12,72
PH,511,47,27,69
VE,87,8,3,64
