WINDOW_LABEL,T0_SESSIONS,T1_SESSIONS,T2_SESSIONS,T3_SESSIONS
A_2025_pre_dow_aligned,239682,239682,140150,126285
A_2026_pre,145150,145150,98811,79776
C_2025_post_dow_aligned,86386,86386,52288,47046
C_2026_post,95234,95234,68286,54605
