PREDICTIVE_SCORING_TIER,ROW_COUNT,PCT_OF_TOTAL
tier_1,446052,25.38
tier_3,404366,23.01
tier_2,372603,21.20
tier_4,348876,19.85
closed_won,185595,10.56
,6,0.00
