ANALYTICS_SOURCE,ROW_COUNT,PCT_OF_TOTAL
OFFLINE,586043,33.35
ORGANIC_SEARCH,434021,24.70
PAID_SEARCH,333114,18.95
DIRECT_TRAFFIC,306254,17.43
PAID_SOCIAL,29384,1.67
SOCIAL_MEDIA,27024,1.54
REFERRALS,24640,1.40
OTHER_CAMPAIGNS,13995,0.80
AI_REFERRALS,2389,0.14
EMAIL_MARKETING,634,0.04
