LATEST_SOURCE,ROW_COUNT,PCT_OF_TOTAL
OFFLINE,472331,26.88
DIRECT_TRAFFIC,466508,26.54
ORGANIC_SEARCH,377917,21.50
PAID_SEARCH,228846,13.02
EMAIL_MARKETING,107431,6.11
REFERRALS,48249,2.75
PAID_SOCIAL,25213,1.43
SOCIAL_MEDIA,18127,1.03
OTHER_CAMPAIGNS,10960,0.62
AI_REFERRALS,1916,0.11
