OBJECT_SOURCE_LABEL,ROW_COUNT,PCT_OF_TOTAL
INTEGRATION,917735,52.22
INTERNAL_PROCESSING,413501,23.53
ANALYTICS,110085,6.26
,107129,6.10
HAPIKEY,84345,4.80
FORM,79859,4.54
IMPORT,23163,1.32
CONVERSATIONS,13307,0.76
EXTENSION,4922,0.28
MEETINGS,1164,0.07
SALES,882,0.05
CRM_UI,791,0.05
EMAIL_INTEGRATION,463,0.03
BCC_TO_CRM,65,0.00
SEQUENCES,39,0.00
PRESENTATIONS,19,0.00
SUCCESS,17,0.00
FORWARD_TO_CRM,8,0.00
CUSTOMER_AGENT,3,0.00
CONVERSATIONAL_ENRICHMENT,1,0.00
