FIELD_NAME,TOTAL,POPULATED,MIN_V,MAX_V,MEAN_V,P10,P50,P90
customer_health_score,1757498,1649082,0,0,0,0,0,0
hubspotscore,1757498,1649082,-100,30,-6.456802026824621,-85.99235687586068,2,7.000000000000002
lead_score_2_0,1757498,1649082,-119,359,-33.97886884945685,-59.00000000000003,-53.999999999999986,0
new_member_health_score,1757498,1649082,0,2,0.009364604064564406,0,0,0
ryan___lead_score_value,1757498,1649082,0,95,3.642140369611699,0,2.5,11.708748378553683
