SIGNUP_MONTH,COHORT_A_LIFECYCLE_FREE,COHORT_B_HAS_FREE_ACCOUNT,COHORT_C_MIXPANEL_SIGNED_UP
2025-08-01,,14278,14134
2025-09-01,,20472,20625
2025-10-01,,21471,21541
2025-11-01,,18035,18078
2025-12-01,,13863,13847
2026-01-01,,13063,12834
2026-02-01,,12126,11975
2026-03-01,,14546,14460
2026-04-01,,7969,8073
