WINDOW_LABEL,ELEMENT_VALUE,EVENT_COUNT,DISTINCT_USERS
1_pre,App Version Banner,3783,690
2_post_2wk,App Version Banner,1665,287
4_post_8wk_clean,App Version Banner,2122,406
