PROPERTY,WINDOW_LABEL,PROPERTY_VALUE,N,USERS
convert_current_experiences,1_pre,(null),772601,18396
convert_current_experiences,4_post_8wk_clean,(null),697684,19378
pricing_panel_experiment_id,1_pre,(null),772601,18396
pricing_panel_experiment_id,4_post_8wk_clean,(null),697684,19378
pricing_panel_variant,1_pre,(null),772601,18396
pricing_panel_variant,4_post_8wk_clean,(null),697684,19378
user_pricing_funnel,1_pre,(null),772601,18396
user_pricing_funnel,4_post_8wk_clean,(null),697684,19378
