PLAN_TYPE,ACTIVE_SUBS,AVG_MONTHLY_REVENUE,MEDIAN_MONTHLY_REVENUE,TOTAL_MONTHLY_REVENUE,ANNUAL_SUBS,MONTHLY_SUBS,QUARTERLY_SUBS
business,256,85.12,83.25,21791.17,162,0,94
creator,9733,12.62,9.92,122796.06,5843,3312,578
enterprise,842,0.79,0,663.5,842,0,0
pro,20663,18.77,19.92,387918.75,15565,4707,391
pro-plus,1722,34.85,33.25,60013.55,1591,119,12
straynote-billing,44,0,0,0,44,0,0
twitch-pro,148,3.4,3,503.37,84,64,0
