PLAN_TYPE,AVG_MONTHLY_CHURN_RATE_PCT,MIN_MONTHLY_CHURN_PCT,MAX_MONTHLY_CHURN_PCT,AVG_TENURE_MONTHS,MEDIAN_TENURE_MONTHS,IMPLIED_REMAINING_MONTHS
business,2.30,1.18,3.59,17.1,7.0,43.4
creator,5.92,5.40,6.60,24.0,22.0,16.9
enterprise,2.33,0.68,3.86,45.6,41.0,42.9
pro,3.88,3.41,4.83,52.5,55.0,25.8
pro-plus,3.87,2.28,6.81,56.1,56.0,25.9
straynote-billing,0.72,0.00,4.35,22.1,19.5,60.0
twitch-pro,5.37,3.27,7.83,29.8,29.0,18.6
