RECENCY_BUCKET,SUBSCRIBER_COUNT,PCT_OF_TOTAL
never,426,1.2
0-7d,6981,20.3
8-14d,2984,8.7
15-30d,4084,11.9
31-60d,4190,12.2
61-90d,2180,6.3
91-180d,3983,11.6
180d+,9507,27.7
