FREQUENCY_BUCKET,SUBSCRIBER_COUNT,PCT_OF_VISITORS
1 session,3460,24.0
2 sessions,2264,15.7
3-5 sessions,3412,23.7
6-10 sessions,2608,18.1
11-20 sessions,1729,12.0
21+ sessions,937,6.5
