TENURE_BUCKET,AVG_MONTHLY_ACTIVE_SUBS,AVG_MONTHLY_VISITORS,PCT_SESSION_RATE,PCT_VISITORS_DOWNLOADING,PCT_VISITORS_SEARCHING
0 (signup month),874,870,99.5,81.7,81.6
1,968,591,61.1,60.6,64.9
2-3,999,564,56.4,64.4,69.1
4-6,1040,540,51.9,68.2,71.9
7-12,1421,814,57.3,63.8,67.3
13-24,1598,870,54.4,68.5,73.0
25+,4250,2999,70.6,79.4,81.8
