GAP_BUCKET,SUBSCRIBERS_WITH_GAP,RETURNED_COUNT,MEDIAN_GAP_DAYS,AVG_GAP_DAYS
30-60d gap,16468,16468,39,41
61-90d gap,5108,5108,72,73
91-180d gap,4843,4843,119,124
180d+ gap,2384,2384,243,258
