EVENT,EVENT_COUNT,FIRST_SEEN,LAST_SEEN
Executed Reference Track Search,4863,2026-02-18 22:12:56.000000000,2026-03-26 23:32:22.000000000
Reference Track Search Closed,3407,2026-02-18 23:28:38.000000000,2026-03-26 23:29:08.000000000
Reference Track Search Error,2976,2026-02-18 22:12:42.000000000,2026-03-26 23:34:49.000000000
Reference Track Search Sign Up Modal Opened,3009,2026-02-20 00:32:50.000000000,2026-03-27 00:19:20.000000000
