COLUMN_NAME,DATA_TYPE,IS_NULLABLE
API_REQUEST_ERROR_MESSAGE,TEXT,YES
CONTENT_PARTNERS,TEXT,YES
DOWNGRADE_TRIGGER,TEXT,YES
ERROR_MESSAGE,TEXT,YES
REACTIVATION_TRIGGER,TEXT,YES
RESULTS_COUNT,TEXT,YES
SEARCH_TYPE,TEXT,YES
SIGN_UP_TRIGGER,TEXT,YES
SPOTIFY_ID,TEXT,YES
SPOTIFY_TRACK_ID,TEXT,YES
SUBSCRIBE_TRIGGER,TEXT,YES
TRACK_TITLE,TEXT,YES
TRACK_TITLE_DISPLAY,TEXT,YES
TRIGGER,TEXT,YES
UPGRADE_TRIGGER,TEXT,YES
UPSELL_TRIGGER,TEXT,YES
