SEARCH_TYPE,SPOTIFY_ID,EVENT_COUNT
reference_track,,210
reference_track,5i3VacpFy5tyLyxdbIPjhg,5
reference_track,0GXwlEXCO8qeeeOIYpsR3m,5
reference_track,1ZHYJ2Wwgxes4m8Ba88PeK,1
