EVENT_DATE,TOTAL_SEARCHED_SONGS,HAS_HAS_VOCALS,HAS_RESULT_COUNT,HAS_SUPE,PCT_RESULT_COUNT,PCT_SUPE
2026-03-26,82231,76254,74337,74337,90.4,90.4
2026-03-27,71217,65439,64671,64671,90.8,90.8
2026-03-28,34433,30904,30740,30740,89.3,89.3
2026-03-29,39303,36318,36088,36088,91.8,91.8
2026-03-30,946,895,895,895,94.6,94.6
