HAS_VOCALS,CNT,EARLIEST,LATEST
False,1627827,2026-03-01,2026-03-29
All,222556,2026-03-25,2026-03-30
True,17744,2026-03-01,2026-03-27
Instrumental,11084,2026-03-25,2026-03-30
Vocals,2553,2026-03-25,2026-03-30
