TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,TABLE_TYPE,LAST_ALTERED
SOUNDSTRIPE_PROD,MARKETING,DIM_NOTIFICATION_CONTENT,BASE TABLE,2026-04-02 09:18:30.794 -07:00
SOUNDSTRIPE_PROD,MARKETING,FCT_NOTIFICATION_DELIVERIES,BASE TABLE,2026-04-02 09:18:36.049 -07:00
SOUNDSTRIPE_PROD,STAGING,STG_USER_NOTIFICATIONS,VIEW,2026-04-02 09:18:21.209 -07:00
SOUNDSTRIPE_PROD,TRANSFORMATIONS,INT_NOTIFICATION_CONTENT_PIVOTED,VIEW,2026-04-02 09:18:22.635 -07:00
