NOTIFICATIONS_PER_USER_BUCKET,USER_COUNT,TOTAL_DELIVERIES_IN_BUCKET
1,59766,59766
2-5,381996,982873
6-10,43403,330198
11-25,45044,746330
26-50,20921,718655
50+,5946,427235
