NOTIFICATION_TYPE,TOTAL_ENTRIES,PUBLISHED_ENTRIES,ENTRIES_WITH_URL,DISTINCT_TAGS
automatedNotification,1810471,1810471,1810471,5
genericNotification,57,36,57,2
targetedNotification,33,29,33,0
