NOTIFICATION_TYPE,NOTIFICATION_TYPE_NAME,DELIVERY_COUNT,PCT_OF_TOTAL
automatedNotification,Automated Notification,2065562,64.22
targetedNotification,Targeted Notification,990656,30.80
genericNotification,Generic Notification,160061,4.98
