NOTIFICATION_TYPE,TOTAL_DELIVERIES,READ_COUNT,UNREAD_COUNT,READ_RATE_PCT
automatedNotification,2065562,337457,1728105,16.34
targetedNotification,990656,62481,928175,6.31
genericNotification,160061,158349,1712,98.93
