TIME_TO_READ_BUCKET,DELIVERY_COUNT,PCT_OF_TOTAL
unread,2864084,87.72
< 1 hour,162470,4.98
1-6 hours,2601,0.08
6-24 hours,4740,0.15
1-3 days,8587,0.26
3-7 days,24639,0.75
7+ days,197936,6.06
