created_on,privilege,granted_on,name,granted_to,grantee_name,grant_option,granted_by,granted_by_role_type
2023-11-14 08:53:16.459 -08:00,USAGE,SCHEMA,SOUNDSTRIPE_PROD.MARKETING,ROLE,EMBEDDED_ANALYST,false,TRANSFORMER,ROLE
2023-10-06 10:30:37.221 -07:00,USAGE,SCHEMA,SOUNDSTRIPE_PROD.MARKETING,ROLE,SIGMA_ROLE,false,TRANSFORMER,ROLE
2022-04-02 07:22:30.631 -07:00,OWNERSHIP,SCHEMA,SOUNDSTRIPE_PROD.MARKETING,ROLE,TRANSFORMER,true,TRANSFORMER,ROLE
