WEEK,HS_ALL_FORMS,HS_BECAME_MQL,HS_V2_ONLY,MAPPING_TOTAL,MAPPING_MATCHED,BRIDGED_EMAILS,BRIDGED_DISTINCT_IDS
2026-02-23 00:00:00.000000000,40,39,38,40,40,40,41
2026-03-02 00:00:00.000000000,34,34,31,34,34,34,34
2026-03-09 00:00:00.000000000,34,33,31,34,34,34,38
2026-03-16 00:00:00.000000000,36,33,33,36,36,36,40
2026-03-23 00:00:00.000000000,53,53,50,53,53,53,55
2026-03-30 00:00:00.000000000,57,56,57,57,57,57,61
