WEEK,HUBSPOT_MQLS,FCT_SESSIONS_MQLS,DIM_MQL_MAPPING_TOTAL,DIM_MQL_MAPPING_MATCHED,DIM_SESSION_MQLS_DISTINCT_IDS
2026-02-23 00:00:00.000000000,37,35,40,40,41
2026-03-02 00:00:00.000000000,31,28,34,34,34
2026-03-09 00:00:00.000000000,30,29,34,34,38
2026-03-16 00:00:00.000000000,30,16,36,36,40
2026-03-23 00:00:00.000000000,50,22,53,53,55
2026-03-30 00:00:00.000000000,56,36,57,57,61
