WEEK,TOTAL_EMAILS,MATCHED_T1_T2,MISSED_IF_EXCLUDE_T3,UNMATCHED,PCT_MISSED
2026-02-23 00:00:00.000000000,40,36,4,0,10.0
2026-03-02 00:00:00.000000000,34,29,5,0,14.7
2026-03-09 00:00:00.000000000,34,30,4,0,11.8
2026-03-16 00:00:00.000000000,36,18,17,1,47.2
2026-03-23 00:00:00.000000000,53,25,28,0,52.8
2026-03-30 00:00:00.000000000,57,37,20,0,35.1
