TABLE_NAME,MAX_DATE,MIN_DATE,ROW_COUNT,DISTINCT_KEYS
ad_analytics_by_creative,2026-04-21,2024-09-30,1680,143
campaigns,2026-04-14,2024-09-17,35,35
creatives,2026-04-17,2024-09-30,153,153
