KEY_SCHEME,TOTAL_KEYS,NULL_OR_EMPTY_KEYS,COLLIDING_KEYS,AMBIGUOUS_RAW_IDS,WORST_COLLISION_SIZE
regex_numeric,153,0,0,0,1
right_9,153,0,0,0,1
split_colon,153,0,0,0,1
