MONTH,ROW_COUNT,ROWS_NAMED,PCT_NAMED,TOTAL_SPEND_USD
2026-04-01,1162,538,46.3,4210.05
2026-03-01,973,907,93.2,4714.040000000001
2026-02-01,1224,1224,100.0,3293.88
2026-01-01,1885,1817,96.4,2402.92
2025-12-01,2924,2716,92.9,3558.3599999999997
2025-11-01,3703,3483,94.1,4787.539999999999
2025-10-01,4488,4280,95.4,4440.380000000001
