TOP_STAGE_CATEGORY,ANY_CHARGEBEE,HAS_RECURRING_ACTIVE,DISTINCT_COMPANIES
in_progress,1,1,3
in_progress,0,1,214
lost_only,1,1,31
lost_only,0,1,3381
lost_only,0,0,2
won,1,1,631
won,1,0,150
won,0,1,138
won,0,0,85
